client_id,default
27184,0.3737298486183043
81086,0.3141823298333357
15737,0.805555687853421
8867,0.17518523350045245
30222,0.44903613022899574
29787,0.44251688183220983
102451,0.624972746940466
36050,0.4366840353822794
35679,0.43069468103138453
34201,0.43183717686816375
24388,0.3305620962970068
51301,0.6339953448558715
50240,0.2569261654404813
60318,0.8430887264183347
98767,0.7193226614121176
50390,0.42983375541771635
11169,0.5532714643016209
66402,0.10379092095440846
77437,0.6492106721796705
79751,0.45660550902232105
108605,0.41928617938406315
89291,0.4709748809871935
70300,0.28148202125602795
11376,0.12653587860083892
55900,0.14773753384241958
6819,0.4908877471178673
53192,0.5320625790838898
76521,0.20074476799931615
7771,0.4490300783374631
26790,0.5306771256494826
14196,0.2597771095690459
32097,0.29432784384467814
44267,0.451190384000634
44302,0.39201611711827106
19731,0.6165394891509169
63794,0.2825397713061381
22201,0.6882669410794853
92298,0.7444574822996537
16758,0.5405458482826327
96813,0.5723267292943147
821,0.44725287020391236
48823,0.5176738950682008
89554,0.5967462264601594
12558,0.30711706656952137
33472,0.3349228599543398
94506,0.3943553060056975
15939,0.7253660454114607
99455,0.12158073577405369
9837,0.505418354026527
24732,0.48109694708682427
78027,0.37911881244117585
68983,0.47020432469563844
59211,0.21324206998991113
20728,0.7286719896841615
71248,0.3087713694927299
61692,0.4981840190114328
23717,0.34334346888124745
31592,0.7240285146400959
88497,0.7385135450611111
9733,0.27663922697080706
47713,0.17030557226354592
40013,0.2227598017153181
86165,0.4116272561664744
50668,0.5455130467028697
71717,0.43110895657834897
9428,0.38694389405551877
3271,0.6326358744642329
28113,0.3156401830233159
69210,0.10468642450689267
9519,0.4091264608537942
26421,0.5888177272101414
85544,0.7443019689377126
20748,0.10291738119004815
34515,0.13670974936931596
69439,0.1765426458223516
91901,0.7195739532210351
89211,0.49176515925900544
102810,0.25799229325891243
63302,0.40770048639943185
101937,0.19052962504830284
71604,0.39175676357970063
34258,0.5556438421428616
69596,0.36573913879822945
3150,0.37653807366838676
83161,0.5677108869074412
23021,0.302984134972893
25327,0.3154727846505718
40368,0.5514687681484481
77165,0.7645532930498325
62761,0.36694197480708457
67034,0.31744411313479687
67356,0.37545797712502216
78818,0.6569540350931987
53109,0.6964867828833758
44967,0.5547993724089633
89478,0.23336563893056603
96097,0.22083861405703384
29629,0.6537815165042805
52466,0.43057866269255596
106750,0.6872426087451694
50532,0.5166874621231264
33476,0.20065309557325714
78795,0.46707621488020185
71986,0.2010297584558212
1743,0.7839137962630877
14805,0.49171321504994875
69271,0.4157833047467525
13564,0.6590087032668323
86060,0.5682358239451912
12729,0.5530639073365025
80321,0.605449329963496
52718,0.4318296656879625
78568,0.4449838669874334
88499,0.6911911194181641
107292,0.530779234397852
52619,0.23076741990264163
94088,0.6984190660529723
91877,0.2548307535408595
39704,0.08621884816000225
10743,0.5104839346095644
110117,0.7537950218197957
27887,0.2820402574866169
2334,0.5232803352398179
38587,0.3741669300705484
91519,0.5210974689523405
20597,0.3867115075374758
35957,0.5362514768821812
93806,0.4700383371902572
23466,0.30322406279437225
91543,0.4075391445642167
10214,0.14076728303461494
46865,0.24980718348601771
38145,0.7214101018170984
54465,0.4580543830907615
42101,0.37914028359699165
101720,0.7227775259455278
62217,0.11889344188095612
67340,0.49975515572227297
108029,0.36518955253587426
72886,0.43171176498473
12086,0.5012895425738781
108478,0.21896774616233328
22664,0.47793920728415296
24184,0.5852612314751794
41651,0.19616403067828986
51648,0.5724297097555873
13736,0.7518455496325489
37187,0.3183850786027851
93772,0.6236061116838937
6692,0.40437555574375633
65518,0.49824234610583545
74139,0.6527888908707861
49419,0.35917517132871574
25160,0.7137823007098679
109038,0.7799973130413966
66008,0.5476343891726354
85827,0.637637110567004
4257,0.5676693990829629
51292,0.357638594265834
33523,0.37945534660176367
79170,0.560683050539681
41567,0.4482748236651104
64105,0.5322450132930335
60284,0.296799054356258
30196,0.6802981851435916
79294,0.5352417037831679
177,0.5853533683324809
93160,0.6818380914730794
25926,0.4087076938372263
85917,0.4830281264701751
99626,0.6132845460174857
62976,0.4600551956757245
92571,0.28278234929537704
17526,0.5357650485343632
106887,0.2984262484375135
63948,0.2521194258268609
44316,0.5695107059396913
102719,0.4616296166132907
57626,0.22432049037590818
61644,0.7999334913776801
84213,0.7782999165547776
42578,0.5139461838491025
44850,0.46026175993685725
45138,0.4159539903681405
79219,0.5504888144560228
85078,0.5872659572502258
50175,0.6345685702612062
76625,0.289530377938118
22740,0.3253213524407968
18955,0.16547741615578848
42010,0.366307357141187
9815,0.44478758913109634
52054,0.23107824301442273
68361,0.4432874439910067
107081,0.22283892486872675
48279,0.11017293198462287
23444,0.320280901438255
33899,0.1294615243109594
33474,0.2945751721055221
32565,0.45167793467555967
55436,0.3566994937117091
74943,0.8388691558771032
56128,0.4996506263127832
28261,0.6183711609422473
109261,0.3992682956364196
93126,0.587981846805615
44670,0.6939368482650442
53541,0.44808012582762
105394,0.7090612104003716
15986,0.6294447011150001
54165,0.33064668416607246
6872,0.5597673430380629
47670,0.47747829162625965
66016,0.6583908113150407
14424,0.4423577951035143
11373,0.4032417487325434
75813,0.3938680313262297
40714,0.6196477617667105
1279,0.5170407501993382
47040,0.4485391488317553
68122,0.6053608682870522
64918,0.44042140688858994
1296,0.5660932420312175
6603,0.47856708202933923
91378,0.5460217190018078
27138,0.7088407575729658
49035,0.4667809231752081
75275,0.40976667503430725
34253,0.2541603647810084
76794,0.16610733203338374
100680,0.0931420718162155
107107,0.15583851047742917
95236,0.08122295718315818
110004,0.5802115962539953
102347,0.7681732853592349
59845,0.7519145769562137
16234,0.362764207455512
34192,0.3696894055450537
32469,0.31375587368481506
40501,0.7604405735065805
40334,0.3715071885250213
10551,0.7295707912187831
42336,0.2099721688215744
13814,0.537227490853735
104323,0.15754061827584612
67423,0.31270282683802547
19184,0.4916836045337101
81154,0.6636408639648242
26515,0.8132512111979536
39593,0.5789144589348689
75496,0.6593929154577757
77566,0.7105870002050233
62010,0.29736645994035454
93812,0.20754419246352374
24053,0.6619643538091369
64390,0.47776537048703976
86012,0.5711270100816903
38202,0.5242696343495705
52326,0.6660669748620186
27169,0.34365724037963924
93931,0.5017282153022615
74379,0.31253476913902023
100309,0.1651019974794469
29892,0.48069170009698026
86478,0.7050486268178029
64910,0.6836015583493952
54892,0.6417516885846344
61204,0.7900390761103477
43860,0.4292331732324531
83295,0.24948287004446498
69280,0.7760118133220338
59213,0.45048347754853274
70627,0.4975268004353438
17643,0.3383244569833036
64719,0.49201550860056475
34646,0.7065808025703206
82401,0.8549883126553394
84785,0.260739172269447
21968,0.6406017262221888
67372,0.5197953428573258
3072,0.4072459309472393
702,0.3152494290425572
40893,0.16660617804140304
70267,0.6628244870754129
30829,0.5282011899864544
54702,0.1479271987383772
103768,0.14122717344991448
87913,0.3839068842977342
6356,0.28276643767833387
29747,0.6453612656766868
25322,0.2002016691720535
39793,0.13314085338793127
67206,0.20191285543264811
52851,0.2738844392869414
55471,0.457959611542699
39058,0.21712931462220209
12374,0.3218434675913799
49451,0.3341458530776002
67750,0.31130248719330333
44883,0.8020916720289877
43808,0.5766289411290461
83278,0.3479246307066733
100359,0.3783892777968136
62617,0.5339303582708803
105707,0.5516089543346269
98942,0.31283626717286966
79604,0.4023708080458577
39169,0.6647834237269495
8666,0.2928606804918585
49788,0.6379322072800323
14204,0.17023761872887797
16625,0.49054808042241127
92346,0.5803081117133804
95131,0.5771205793435455
20150,0.24613150487177182
11948,0.4979443652926387
3285,0.6976998544042377
45081,0.3019756880827969
32490,0.15010957108221232
58311,0.5586849551491799
22257,0.5876870775853256
1809,0.6171159099239015
28474,0.623501692296968
73799,0.35550213477667325
68856,0.7758198016106442
18961,0.22509960181326935
24150,0.300641350097709
58090,0.36505213223411664
51486,0.7659331839497717
49780,0.6111307445995448
53461,0.07828713999750789
62984,0.3781163715304933
37108,0.500983065262206
83342,0.5788932530363485
65279,0.3820250050221526
65006,0.5473146301267194
13825,0.655798882682364
55423,0.4660134442723412
3032,0.37962227547123983
12787,0.6135311721527167
50840,0.3622714786910667
86867,0.2603643742756966
75549,0.20793308456196394
92175,0.4285470639960119
98520,0.6011627919844744
35980,0.2340492823336925
83296,0.17366429044165524
71267,0.5992318155355498
64208,0.4776186112787888
43499,0.5893763608903836
51334,0.8788718970890458
24142,0.07630043979483757
106324,0.4085501645453189
103000,0.40543974701446023
42215,0.2644855758889954
8547,0.38617992763345177
10646,0.42664748958240495
52982,0.33091212672475895
87623,0.2672296183330051
64865,0.34220841143760905
36261,0.13976676707058638
29353,0.1667285416960188
66867,0.7991753000326918
74631,0.7669362286568825
39456,0.33636517190213844
9784,0.4462892679043062
5053,0.26208018773693503
69571,0.49468401557290953
1576,0.10542586638579857
65646,0.10584711854900929
107445,0.6339635651320543
14953,0.37185887971260934
17972,0.6790195109578783
89656,0.3174084235566601
61104,0.12085956656239738
48609,0.6583047954406944
67787,0.1189886971577763
51207,0.29512224722675995
56461,0.6131679521877604
51478,0.4712204603717753
70217,0.11590368101810639
66180,0.44275673142190514
18087,0.5543396936846339
35559,0.3428101046016702
11007,0.6354872392519239
62962,0.19777749851118998
91410,0.7171238082608713
25816,0.4394291199333993
64156,0.4320755276569588
70616,0.326282703464386
66933,0.7266126829087891
99407,0.4376120927636296
62621,0.47427582635639576
82550,0.5037583276161273
17472,0.4589793960807239
23516,0.320807804835166
19340,0.6029579132373899
88832,0.3481275741401134
38249,0.22977128775334066
71500,0.21568460916697005
22571,0.8472043507647633
61973,0.3598442040344108
6546,0.4369979993962431
15944,0.5120747253338711
35697,0.33225571533032056
65394,0.460589365653138
53992,0.5611191309452696
87118,0.4256875079106507
55877,0.5394043777919869
39778,0.27023072268665294
13109,0.3114370876024289
94840,0.6642355741308881
39528,0.14620391073001646
74973,0.2918189114536472
801,0.37077270553992014
15001,0.18897401212255724
16671,0.550435705171821
56114,0.2773274174698903
39640,0.6722624127077644
58156,0.6196016222965882
27820,0.3668787927403887
63440,0.49206960031652075
13695,0.40599348021732945
41743,0.5869859290733975
55365,0.422441123582353
101963,0.30493149075034676
49424,0.41083107062752483
37588,0.10033700144982328
72971,0.259154019707301
19162,0.7077793116008975
14713,0.6445985643364202
29727,0.27512166933589993
38351,0.7181004538468794
62163,0.19412803351346927
108133,0.527913828123042
103427,0.35319055147770956
49344,0.5148092824285461
77147,0.1421881621809201
66848,0.4759050913353999
36365,0.3156329952261369
13689,0.596388958411685
8996,0.4220229473782507
55452,0.5295510508900819
47893,0.5728425674218355
26277,0.1792263103108373
62612,0.6037500553033248
29305,0.2947143841769656
76937,0.565428193481815
22604,0.43861665765363284
106258,0.12484091371863817
92187,0.20049023676052405
55006,0.585962202065938
24198,0.666605148721589
17315,0.30168331750797694
92913,0.35030539694552254
107684,0.4827381007827742
20285,0.0699230768032615
65375,0.5908575442263543
70446,0.8182202345749645
36465,0.5544150848127504
72582,0.4385529581632987
86632,0.7567371968185869
15218,0.5681622880702993
55112,0.6309772553866461
73987,0.686235384525813
41404,0.1735677252239386
42642,0.608058169054834
82998,0.7195780047353191
103412,0.6797124894496103
26335,0.6601649790106724
4008,0.5915663656749894
82786,0.4496971035500326
42451,0.25465369758848794
25966,0.5134320622829328
35509,0.370515136716227
85609,0.325074434435033
99103,0.25297542160358927
79690,0.6375147644598469
81531,0.7647379036396846
20959,0.22896231328369349
88003,0.5964521778727088
44284,0.18922672543346403
31229,0.31502349781083877
14661,0.6889057850374414
100275,0.7437097997562225
38684,0.4500297458394018
9925,0.6259122447529003
88593,0.3748679470211832
27292,0.3512637927841551
40655,0.3507638417039676
1765,0.4380574339054428
102283,0.25911541487328954
58246,0.5812670690026471
60901,0.32114190283882293
15830,0.3236111450803558
9660,0.3551232075593274
94498,0.2243318528304899
21338,0.5710581061528175
59138,0.45685283677170996
34016,0.5866976321976272
88763,0.4822967764055835
79735,0.7335407819492601
29506,0.44397374865187744
88306,0.3770349254692017
35107,0.23981206676792455
57737,0.45330319712397527
51131,0.18401978197360463
107365,0.24736571118275386
85374,0.1328802961680415
34801,0.23530226395763126
77010,0.08955548469800974
45838,0.30363644408782126
105405,0.3247722362256879
16387,0.20562416415237444
56650,0.4399464522858564
12274,0.5767166778231485
37615,0.4008802636530242
906,0.3898709795303427
71477,0.32034285560285297
43550,0.2849334140079264
53618,0.5125213244622226
14182,0.6011176766335001
39743,0.5919414107611248
75424,0.722406073884897
29858,0.3989196145961486
54492,0.26321804415749095
75475,0.5830775971863768
49572,0.39895355840301916
64962,0.280008224523206
97679,0.6790601514784018
95330,0.3476392728111486
71783,0.5988513660266922
27725,0.5518760344325724
16277,0.2572481232371815
22507,0.7603031148099731
67555,0.33162475100680244
44535,0.28452460152381365
17319,0.31145522654795343
96371,0.7655662778160615
87821,0.5667403989715144
64049,0.47571259615847267
43981,0.14489438827809994
84136,0.24205341881788048
97160,0.3812731260905637
31881,0.6734490051000911
75459,0.31328538935648337
9790,0.11683570223373302
24403,0.5660419422430748
28467,0.5928807879766848
90780,0.4177587688801337
84484,0.6059288450884033
87677,0.34408054876701805
24926,0.2571577031334946
26937,0.4257379510020297
53090,0.737560734265259
41030,0.562078624452062
108325,0.2698240436299799
36503,0.5460330156940179
20971,0.16800318962676478
63992,0.4468557928070218
46149,0.5823961592575968
4659,0.45755540630233144
13514,0.15876150996605895
54186,0.5754278054540309
47934,0.7018114112041218
89384,0.4349676701647174
25692,0.14090305980698387
93484,0.3487664439764981
47733,0.33477998696089756
106674,0.16160523806147506
100134,0.23530117784725055
14683,0.11822111101446807
35681,0.15406071048570785
73681,0.7282622899337136
61547,0.38633736330693036
52672,0.26913663874491817
27930,0.14932184311623206
100519,0.7041025488510196
7256,0.6919497343987
107641,0.3670300453623444
30801,0.5257767756892862
96566,0.4241530885194332
24379,0.3710592994662088
75561,0.7000494323049576
82149,0.3305438185855228
37374,0.30551331941975973
8552,0.08151669417911184
64546,0.47519974708552554
104207,0.4193086568766558
6511,0.49926774809978564
102319,0.3489063424047574
93886,0.2770798030810246
417,0.34047339475065486
102436,0.5165620812484049
97668,0.27263406434244775
8777,0.470722277403878
86324,0.5134987620091229
44664,0.5767795598424937
31180,0.2639589679994356
63379,0.7419400614828191
36883,0.1680859807739479
62141,0.44824445275669816
65194,0.7663797158417429
65987,0.5852915616662585
25975,0.31173529122935045
7319,0.4627371851385364
104867,0.535164598763625
98492,0.44903116777322594
