client_id,default
83588,0.40163241582340115
95005,0.5050186590177311
84691,0.6162644012367263
14169,0.8862837133636313
57845,0.7656044460821697
75722,0.3067194625130274
23801,0.3212847810868648
34469,0.3706008572972607
34000,0.538423511990944
78835,0.4079673802383519
95721,0.7650308688990952
59584,0.21697141183959834
956,0.4307242682041436
84320,0.41401563210411335
1484,0.29333028707438824
17031,0.37594841811439345
63841,0.47439186318815657
82296,0.38854095792814186
56949,0.21274859188574716
88477,0.4920145002234127
15552,0.3894328230980718
75530,0.3678815652102302
23374,0.6532823410210556
95774,0.5359072920331654
77678,0.19514887628314756
1006,0.10486843912764848
78667,0.6707722160097148
40933,0.632641182833135
39627,0.5919105177365634
32031,0.21757464704036142
58198,0.5420891697599387
73108,0.1676623770617743
28340,0.771383962558631
9808,0.5840120745553407
45944,0.16584976481956018
53132,0.4313615277251681
104324,0.8094659348671033
42607,0.16551039485870442
89,0.2748840290300983
45872,0.31277295842809144
77589,0.4234928926695069
55986,0.7342787496861267
76116,0.5162872143652042
51531,0.37571016912533844
48238,0.21216884705715672
23768,0.22837699210399598
60846,0.26974150937047303
86223,0.2953705029009615
8929,0.6136523930790974
78760,0.41054012687802627
101375,0.30305486399907566
13671,0.6337778157190623
74212,0.28545691364933756
109178,0.46225619276258656
86610,0.18124804786747797
39330,0.36264528536743595
109021,0.363114801106572
18760,0.3869997517989018
53184,0.23651050827696046
90985,0.12744156730687875
33079,0.2524709626814399
74224,0.306174157248927
94764,0.43464705732240905
98247,0.6409093380649604
37538,0.3343419129167803
57102,0.3660706773960365
20897,0.857851763415081
67341,0.46768009293204715
109020,0.8544616807229922
49338,0.5055996572674968
626,0.5302246053709222
17580,0.4140914520123018
103537,0.5341370334323138
88007,0.4821053210236856
72918,0.4441778103936301
39629,0.42130365449700186
99256,0.2650270391644684
80606,0.41798913087549533
108017,0.22351932757319154
55113,0.32727634499874547
69318,0.2812839656069728
73638,0.2266602510019387
40293,0.2714380158722329
72865,0.49266600629483237
105273,0.6246772320128684
79614,0.5711186452001072
63959,0.7445263806266679
73044,0.1048578416472014
50319,0.29672718411194066
70902,0.15600208607185037
54612,0.4967302597711176
47410,0.5414184081968871
57286,0.6468886947244843
30960,0.5250484763365424
681,0.49860777052255173
48524,0.5096351944163783
34346,0.090778743562921
48144,0.2610527212218406
90721,0.29758004151638245
24156,0.4141574111534419
60803,0.4352926129063095
95737,0.2278283155350833
41277,0.3704459181013166
34615,0.7436176624462273
106998,0.26184010864242147
54707,0.24940268876865904
73719,0.46239139082482245
18006,0.3600103883808176
16358,0.5606972356839108
57658,0.3675928882682819
35613,0.23772227102526136
82217,0.282300647750151
108708,0.2954201590452233
92698,0.35032796408954964
75685,0.2473927571815824
49750,0.4119743413914235
90818,0.7226841876834261
370,0.49985771644150345
71774,0.3327570565562133
94533,0.388647238703065
46998,0.40963201864104165
24350,0.3809082167307299
41895,0.4451745257172888
76811,0.17334591985148956
9609,0.3390567849403128
102092,0.6098084841152264
16232,0.2774761543597502
20095,0.5302286765237257
43983,0.703373809989497
64939,0.724538301324498
41066,0.7820197818468042
55145,0.614135134143334
89058,0.5241559742707668
19137,0.24975799521246614
88024,0.4456375024934432
92812,0.5025440035308034
9820,0.5527771727910205
47505,0.2928283256825829
77845,0.830718162467517
65785,0.23394098244147543
107457,0.5195557021095112
69156,0.5506095372285313
91762,0.19993040799875755
102348,0.5340684582108854
51660,0.3295529312117804
78108,0.5838448132925756
87496,0.8698173009489886
82388,0.3744026085829376
46794,0.7230886245777354
83572,0.31793480464640983
99202,0.32647263252155323
104359,0.679256721883819
31551,0.3963381503016262
104372,0.4500635702840031
69774,0.31992480897801107
104722,0.2630215699839926
57791,0.3046244803213038
99139,0.7629962259581313
99199,0.5966848661113626
36553,0.10601397995460615
77335,0.6081961785771547
75626,0.6966078423900264
91019,0.3988225254959957
82009,0.6754538413882736
73348,0.6231612739994571
25397,0.7045281128970141
9394,0.345047158163902
21232,0.36308599327844554
52455,0.47378125746186434
104245,0.2237213287060188
51796,0.4595086628358535
85832,0.3939906796910501
25002,0.7065344161441002
51918,0.30270524637482543
65980,0.600398667324649
19132,0.6046307546389574
85147,0.44545538518928923
80336,0.5928938917675044
48942,0.2794872426885174
59698,0.4172050531497381
42462,0.16748326404447467
75715,0.1854596375546864
9859,0.29819908620788155
77213,0.42708698869744816
92666,0.5009483032158577
81459,0.1885437988583085
3620,0.6616191453843092
40147,0.8011744192491946
84552,0.6946416450490691
51562,0.5705602286191964
64031,0.3717150539755737
13578,0.21159632075061413
26374,0.42843409590580767
77785,0.6734393872946091
18013,0.1572568800083358
30482,0.5010593586241663
93194,0.34973505871264876
50888,0.12871539019425018
35853,0.37968742214350176
35055,0.5191162014873264
105573,0.6398252573185471
53705,0.4476484270120518
32289,0.1596561493571823
16829,0.258010004681874
99708,0.7399829671004482
78612,0.20250311643196672
13897,0.43540134806036246
2146,0.6042896307921733
38480,0.6503817496191132
55906,0.17854723156244162
98973,0.4875091106950697
30141,0.5491431673747736
31889,0.5432615745405689
68400,0.6359021971717442
35124,0.8110593186764992
86640,0.33565245622425716
26957,0.18262457719324962
36239,0.2533655169002541
31649,0.3815240992587306
29574,0.699710726615918
27148,0.28636111518080865
50732,0.6461038839893001
7927,0.19358991523408817
11277,0.5035982794758488
60077,0.4059020269534808
100812,0.4420814094583471
59828,0.46847132680255504
107647,0.31305996763672406
26978,0.7764304790017679
44271,0.5542303630612491
48836,0.5084449938409684
40308,0.22513689620563182
33032,0.3451488538740344
96440,0.3205679995546875
21052,0.8431284457025832
24146,0.4080062867048338
19042,0.49446909774742587
45072,0.2252885115268701
73054,0.3255366719713599
52967,0.23533224361424854
37148,0.31845192598203065
95755,0.7724660984641948
93690,0.4022199173441106
105160,0.2673072326662322
13229,0.1257964125137235
60898,0.9260096402194729
1859,0.6714798780222495
68491,0.2461687180645657
40698,0.583378388757088
71529,0.7171436030344405
36668,0.23799674030968546
30330,0.24681019089394107
44972,0.14549733955217092
9182,0.5359857538932893
106847,0.48517631167715164
75218,0.45523622703843303
36048,0.6080412016143733
34260,0.3204141431031259
26654,0.7013354191116765
3176,0.45744687387802163
3930,0.2715194908489061
94136,0.3452382868880771
45010,0.5497411661050777
38059,0.5402375273051817
24809,0.249215091806738
101714,0.20754665432379127
51347,0.358366481740658
9722,0.7685953516612503
75515,0.36431116062026697
24729,0.31080043850820427
33627,0.4686126557543343
94238,0.5093795257965662
10164,0.7682401255300375
6533,0.7208237759365875
96389,0.3370551759754133
65145,0.47318255394739606
68268,0.34525242877578355
12485,0.5214564217888711
6281,0.3725722302089872
6437,0.3228349700933373
86264,0.5774816535505906
86818,0.524549563475437
69631,0.3615136350622176
48173,0.40279161406988623
23823,0.6152683607126201
37033,0.17071031248493768
69828,0.30382175345670615
32003,0.9184664511387043
18703,0.46010269278226257
96936,0.47024591926365794
31216,0.5194825380326791
15663,0.28382276794872074
33681,0.5294366973453628
17897,0.35791222610729123
27345,0.7201403850778942
80918,0.24064842632705005
82241,0.5372221081892108
56418,0.34129232163089224
37160,0.5710318625199697
51874,0.3214645186943314
78237,0.6109051830905406
79211,0.28143657806121886
94642,0.7145346362999051
85955,0.7205030908059024
6973,0.25036769950178117
53456,0.2961617833022339
28098,0.514155117938442
64478,0.14604171065394692
50195,0.5231527767268244
33559,0.42264276680982754
74376,0.24046135673868238
24684,0.3910571716608621
89415,0.8476325803266089
34629,0.7031401978304364
104300,0.3415085945951291
65631,0.556160940171373
15534,0.6519951788053653
89195,0.40110242943741126
55908,0.313581965958772
27825,0.47325871978162104
77972,0.5078628624212029
54339,0.18961521816473736
88271,0.41994369922114044
18476,0.5895448526612889
100354,0.2637171532040286
65759,0.5878154659142524
25075,0.5832652078597959
94771,0.20895216753717025
107373,0.15404184994662257
68585,0.4478335822116408
37926,0.36313072857815926
66842,0.4726910399944538
84262,0.5169048639220554
21177,0.29139804442309913
18455,0.4541900408523063
58954,0.560409465315034
32005,0.20356363239793726
69930,0.6005471366827124
82778,0.20378713399653609
46496,0.6151716346862676
37975,0.7307757465999404
68315,0.26249004219896915
13859,0.7573698261696168
105130,0.6493178969317775
68067,0.654154675227155
19849,0.608688523860466
45346,0.29104035447192994
67578,0.4073992523022799
87786,0.3749317459742092
67823,0.634745497409437
35276,0.3805118518756111
56237,0.44775573010629693
19923,0.31229943814256267
11571,0.5146940457034613
103017,0.6572900466295157
6633,0.4561048557608316
65589,0.23963570047130742
97626,0.4731922111685876
109435,0.5763695264330523
67811,0.18136230512820684
45728,0.4242641583880049
22282,0.35894057178130795
53796,0.4147448694875867
77557,0.38151138799733697
58245,0.2868173452630647
94735,0.43526319872167085
65741,0.5765561546006395
31718,0.4405716438068649
108439,0.5680428391906025
12795,0.36852143579333413
109742,0.3457195899148721
4155,0.7230831145642886
99527,0.43544560793595155
44822,0.1713679021072269
31616,0.2651665426039595
25150,0.283411401748816
84657,0.4233086134475139
63860,0.4698469384365095
65490,0.328811419027443
39543,0.8349159528279834
42197,0.7301948259499731
11763,0.5880116738524265
70485,0.5590448469625787
49882,0.25392541654311634
104651,0.4074906293802444
108963,0.1738971666930873
72387,0.20743814386759354
58616,0.5880449699674897
37091,0.5402430509821857
64459,0.4142891607263189
40370,0.20373421695415753
75388,0.16253457496278678
31021,0.3475205546946934
14821,0.5136899849237259
42154,0.40773707954949334
70630,0.27813466096992145
89565,0.18694311936209235
89125,0.9020337660307899
110023,0.6376507840430126
57463,0.7827893284833544
76768,0.2530641067221914
7992,0.7377356029237143
20813,0.8167407597027613
32427,0.30292352799693545
19416,0.2852039490979463
12446,0.10724615592895455
958,0.49345990525686384
55371,0.2129256539455883
93122,0.4127651141066457
45215,0.2226776097945034
520,0.4539492203383725
73487,0.36907760431873726
80672,0.2346274973110054
84044,0.5094174392153351
100518,0.3883545492629813
91364,0.3614344119559742
106299,0.3979601353293435
66290,0.357433712343199
62280,0.5429606203155322
101929,0.5586782352125477
66839,0.739698721800165
38214,0.2409074391091627
54916,0.14264965571216137
25731,0.26338374935058495
52367,0.3548109394490383
35310,0.4469517838541454
97924,0.26379770111489076
40741,0.3746920895149336
93365,0.5748606219777279
60275,0.7458691527079404
90450,0.5572157084108363
92338,0.5442386385502479
89667,0.4335162546389205
21042,0.4852905834257542
35876,0.37320040075884825
42709,0.21076560349749032
79054,0.3232992146272732
45467,0.7833053877809004
54907,0.20403839992205658
13110,0.28258150891184675
33834,0.13771465348742934
1229,0.24350767646282848
85811,0.3344779195026403
52641,0.19262372439608777
69850,0.6781793161921962
20583,0.4391282859268529
804,0.3200904600701244
5130,0.5954779199268512
78773,0.39958330671009884
51510,0.7478005076423444
47746,0.686259167507506
39056,0.5601345023452171
25965,0.459191171506277
81369,0.6435948701123965
88430,0.5561826391352972
6405,0.6495353192091898
2308,0.39137848106772805
11308,0.24139872995287412
26693,0.5982133297782646
42162,0.27138540458670873
76210,0.5938155474978611
70436,0.2130924646887993
7069,0.6743983743643295
54068,0.8809822004857837
61699,0.1814417716768684
29322,0.5140780921125849
1966,0.6264908454517133
102694,0.6072056308096407
40348,0.20646900817568337
109370,0.7068310095692512
17585,0.6827786416460531
30970,0.4623944321968093
30984,0.69345516403185
56590,0.570363805828749
74891,0.12675079534161302
35800,0.05016670531587572
33443,0.76725035159133
16809,0.20807948278794203
57537,0.4339943280012873
9736,0.22824024225365871
52915,0.31747641634643897
84646,0.6195395438594068
106641,0.4871469527763631
13003,0.5251968655430522
27668,0.33403438443901573
30143,0.4980937697520334
72425,0.43998558730230763
32771,0.434910267528492
97493,0.31303369932123426
59743,0.48542653636724536
50926,0.6072112516165047
1357,0.621258478033946
8092,0.9095361225685924
77685,0.5702688194008811
71624,0.3635322733794611
21378,0.34246214985660167
96016,0.6847716895547185
7821,0.7940405849515334
7143,0.21757813600802708
31437,0.342968520129847
58587,0.2863103866400031
21229,0.5203633228066693
12792,0.5347719544580486
53790,0.418614113536669
57070,0.290840677938814
47231,0.62720065328588
12166,0.5083897063637624
94256,0.6938879686351824
11432,0.30599508871751063
28172,0.15186395378057715
72798,0.0846559990006994
102628,0.3647330072457057
107735,0.7791054875205659
88581,0.5848682475927146
106341,0.31763141168051345
29227,0.5686078270066677
63271,0.21588153179553182
83213,0.43778548333639045
79885,0.4373583779614577
98892,0.2805799453185866
100120,0.22093690770409524
3330,0.35076380513826344
31886,0.503652608324568
67523,0.6371962506739074
16737,0.5370628556335132
25083,0.23544686211194982
29480,0.5753915339607308
85082,0.5370356820291337
41541,0.38915347220029256
49025,0.3013231134510025
90049,0.55346252221872
5924,0.5482530576549131
61001,0.7802148001323495
84726,0.21637521754697647
15280,0.13793320463925368
56430,0.39105143368728595
59564,0.09881142284399891
77771,0.17048135916402843
70585,0.09339785539854936
57297,0.2875791642749989
31244,0.6240145231305589
42452,0.19231344051344823
19902,0.4282926116914293
58594,0.3948589191564506
48415,0.19731335986242238
34819,0.6280071375974994
46199,0.2481662813530792
47160,0.15251936675117875
41269,0.611950727514365
64318,0.7276552559343668
86590,0.8902246255440959
48681,0.25074508802225787
58980,0.7504321589550355
46069,0.1702452364721042
71598,0.3433810345698965
70461,0.5488186306586657
55188,0.3655314723053021
60473,0.5228740237587358
62478,0.8210203224783492
55737,0.5508840629609891
20042,0.3359571526408256
6949,0.7130318924130464
84421,0.34586907769772923
832,0.5852941468763078
28680,0.5015820344565429
67611,0.38163361527158757
71370,0.5201179758191732
59014,0.4769296384855134
90956,0.6278020967399949
31919,0.5593811292913581
2431,0.46015922807011966
92344,0.27059336567373693
99859,0.8285883895411844
74851,0.2677283004152663
79826,0.18521795492861806
84921,0.8235615867381981
9986,0.31492720898376036
47967,0.3216234718256744
10650,0.8491583805813593
61020,0.3397347708896066
108177,0.45599299169137053
19041,0.4653069789530585
44304,0.11621709682400962
35415,0.5549054589829896
14617,0.15551983348450893
59629,0.5105846282965778
47550,0.6107041568512063
18970,0.6176117590970694
92594,0.5375294638797374
67901,0.36479888223801277
109503,0.5920520308221481
28179,0.18477262279585088
38854,0.25144482231214865
72149,0.31117882692468735
44118,0.3712226252485052
107703,0.3996819834074334
82943,0.19022441938486265
54038,0.4163976114613199
31618,0.6548617820597207
69336,0.8155957245008494
34780,0.15041690295358853
78556,0.43080484052925516
28552,0.37642480814642465
8888,0.6611334961089042
49255,0.16138708086490242
39672,0.14020646316748941
30434,0.40491424777988216
987,0.3874792278442169
42882,0.4820625346571076
100778,0.33480872561489494
